ID,Geography,Percentage: Public transportation (excluding taxicab),Percentage: Nonfamily household,Married-couple family household with own children ,Percentage: bachelor's degree or higher,Population 25 years and over,Median income,Median income - families,Percentage: Renter-occupied housing units,Renter-occupied housing units; MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - 30 percent or more,Median House value (dollars),Dwelling Units: - 3 or 4,Dwelling Units: -5 or more, 3 or more vehicles available,Percentage: Not Hispanic or Latino: - White ,Year
53033032008,"Census Tract 320.08, King County, Washington",0.022660099,0.175342466,415,29.3,2486,88375,94940,0.107534247,50.9,305000,26,28,564,0.82765107,2015
53033032010,"Census Tract 320.10, King County, Washington",0.054537885,0.285505124,662,41.1,3153,96857,106408,0.199121523,24.5,298300,0,245,551,0.80355846,2015
53033032011,"Census Tract 320.11, King County, Washington",0.022559853,0.228855721,625,34.7,2231,106957,109788,0.175550817,17.3,482800,0,8,356,0.829082774,2015
53033032102,"Census Tract 321.02, King County, Washington",0.05862069,0.228041462,429,51.4,3225,98750,114010,0.095471904,67.4,439500,9,9,683,0.954572388,2015
53033032103,"Census Tract 321.03, King County, Washington",0.109881099,0.480807087,297,43,3025,64474,86797,0.531988189,26.5,433900,195,826,360,0.800092017,2015
53033032104,"Census Tract 321.04, King County, Washington",0.05226034,0.368336026,604,49.8,4441,82456,116125,0.35177706,26,580800,17,1007,424,0.799331662,2015
53033032203,"Census Tract 322.03, King County, Washington",0.061608671,0.122354752,1103,67.6,4139,125636,143097,0.092727972,37.3,632800,0,122,762,0.683798141,2015
53033032207,"Census Tract 322.07, King County, Washington",0.029143898,0.157254561,502,66.1,2219,142470,154861,0.06516073,58.6,414000,0,59,388,0.814848485,2015
53033032208,"Census Tract 322.08, King County, Washington",0.076643357,0.482001972,895,62.4,5652,77226,120472,0.410009862,33.6,502100,500,1812,519,0.733744011,2015
53033032210,"Census Tract 322.10, King County, Washington",0.097639313,0.176977113,1732,65.5,5482,116732,132500,0.289598912,15.7,509000,75,1154,531,0.630791741,2015
53033032211,"Census Tract 322.11, King County, Washington",0.096034215,0.202078522,728,66.7,2981,117250,138971,0.228637413,35.7,459700,27,245,338,0.64431428,2015
53033032212,"Census Tract 322.12, King County, Washington",0.064138678,0.166381376,1283,70.8,5062,126146,140873,0.206093803,41.1,641300,34,731,402,0.59607342,2015
53033032213,"Census Tract 322.13, King County, Washington",0.063083074,0.145919779,645,69.6,2599,143585,170208,0.062932227,0,580100,19,140,421,0.779376499,2015
53033032214,"Census Tract 322.14, King County, Washington",0.054117647,0.116700201,1179,73.1,3656,156481,159167,0.124748491,0,726100,0,142,533,0.565306444,2015
53033032215,"Census Tract 322.15, King County, Washington",0.040806529,0.020576132,1030,83.1,2343,190900,191700,0.070644719,6.8,495400,0,0,405,0.598749052,2015
53033032307,"Census Tract 323.07, King County, Washington",0.045963804,0.229282954,818,51.3,3997,121402,133601,0.104336625,59.2,436800,0,0,1036,0.86962985,2015
53033032309,"Census Tract 323.09, King County, Washington",0.152102676,0.543373105,660,77.2,3035,109469,133516,0.801031925,19.6,580900,111,2924,136,0.534132282,2015
53033032311,"Census Tract 323.11, King County, Washington",0.015703308,0.135442412,643,56.1,3854,149087,150852,0.062283737,14.3,521700,0,0,927,0.881146151,2015
53033032313,"Census Tract 323.13, King County, Washington",0.031815528,0.381206401,844,60,4262,96573,106389,0.599097251,20,610100,140,1245,310,0.323687351,2015
53033032315,"Census Tract 323.15, King County, Washington",0.063214014,0.193846154,611,57.1,3511,131992,140577,0.129230769,23.5,626700,0,0,797,0.851445851,2015
53033032316,"Census Tract 323.16, King County, Washington",0.039104024,0.141851651,818,77.9,3271,164599,173917,0.1023281,31.3,563300,0,0,558,0.735656093,2015
53033032317,"Census Tract 323.17, King County, Washington",0.027927322,0.078394774,935,71.5,3691,138854,144926,0.169388707,18.8,549300,0,240,564,0.808821196,2015
53033032318,"Census Tract 323.18, King County, Washington",0.076021433,0.143903715,983,77.8,3196,153098,160000,0.116169545,14.9,442700,31,79,397,0.630671037,2015
53033032319,"Census Tract 323.19, King County, Washington",0.058282209,0.525723473,270,50.3,3164,68370,108835,0.628215434,32.1,600700,160,1555,381,0.856773424,2015
53033032320,"Census Tract 323.20, King County, Washington",0.035315154,0.136538462,536,59.3,2488,149519,151161,0.034615385,0,706600,0,0,789,0.872276805,2015
53033032321,"Census Tract 323.21, King County, Washington",0.017248295,0.102159953,810,75.4,2940,199542,204531,0.064214828,13.7,607300,0,67,602,0.607115677,2015
53033032322,"Census Tract 323.22, King County, Washington",0.047565753,0.111205433,496,67.5,2196,147750,157344,0.073005093,37.2,542100,0,0,455,0.824081745,2015
53033032323,"Census Tract 323.23, King County, Washington",0.036802974,0.294514388,754,70.9,3511,119773,142782,0.309802158,26.1,406900,22,623,277,0.717790328,2015
53033032324,"Census Tract 323.24, King County, Washington",0.049933862,0.431488203,464,45,3436,86600,105559,0.442377495,20.5,399700,157,757,454,0.658830167,2015
53033032325,"Census Tract 323.25, King County, Washington",0.099585062,0.407261592,474,64.4,3507,107727,115107,0.510936133,25.8,707900,469,916,176,0.563159953,2015
53033032326,"Census Tract 323.26, King County, Washington",0.060418649,0.166782973,471,63.8,2184,138917,150809,0.134682484,28.5,592500,0,147,562,0.771067416,2015
53033032327,"Census Tract 323.27, King County, Washington",0.033848418,0.245678366,149,64.4,2824,101563,111635,0.048192771,19.6,629600,0,9,372,0.889612015,2015
53033032328,"Census Tract 323.28, King County, Washington",0.025903614,0.153913808,416,61.4,2185,112917,115278,0.09762533,40.5,489400,0,21,544,0.834123223,2015
53033032329,"Census Tract 323.29, King County, Washington",0.025700394,0.202607823,1545,76.4,3903,136616,159514,0.245737212,29.8,397700,29,750,530,0.524203748,2015
53033032401,"Census Tract 324.01, King County, Washington",0.026716141,0.326315789,591,41.2,3623,92500,111290,0.19138756,4,379500,17,32,812,0.926739927,2015
53033032402,"Census Tract 324.02, King County, Washington",0.036441894,0.240897544,805,43.3,3623,106824,138161,0.146486029,24.5,418300,16,74,930,0.868903873,2015
53033032500,"Census Tract 325, King County, Washington",0.021952043,0.256152687,443,43.3,3220,95309,112781,0.202410849,38.1,436900,38,27,804,0.844971291,2015
53033032601,"Census Tract 326.01, King County, Washington",0.016717325,0.274453941,256,38.5,2013,84583,96600,0.28679962,43.7,458700,0,0,343,0.990472561,2015
53033032602,"Census Tract 326.02, King County, Washington",0.049575778,0.119889641,1980,60.9,5922,132072,134898,0.14221219,24.6,336800,62,97,709,0.802412316,2015
53033032702,"Census Tract 327.02, King County, Washington",0.017946688,0.243846154,865,38.5,4256,100309,103726,0.212692308,18.5,297700,50,215,911,0.890332103,2015
53033032703,"Census Tract 327.03, King County, Washington",0.025620496,0.288964733,254,35.7,1211,77483,83715,0.39476678,41.2,366600,39,51,249,0.883731211,2015
53033032704,"Census Tract 327.04, King County, Washington",0.01251173,0.25682183,550,36.1,4050,70471,92432,0.305377207,32.4,397600,119,445,637,0.878653405,2015
53033032800,"Census Tract 328, King County, Washington",0.008908686,0.313941825,164,37.4,1732,86121,97500,0.129388164,38.8,-,5,0,413,0.947704082,2015
53033990100,"Census Tract 9901, King County, Washington",#DIV/0!,#DIV/0!,0,-,0,-,-,#DIV/0!,#VALUE!,,0,0,0,#DIV/0!,2015
53033000100,"Census Tract 1, King County, Washington",0.216394382,0.590353698,,46.9,,47518,1274,0.71318328,625,497300,111,1967,290,0.575726141,2010
53033000200,"Census Tract 2, King County, Washington",0.152392638,0.477291495,,49.3,,54797,1899,0.444536196,554,358700,160,1433,398,0.700728977,2010
53033000300,"Census Tract 3, King County, Washington",0.147248034,0.367172676,,38,,61966,667,0.243833017,191,346500,0,81,182,0.728414443,2010
53033000401,"Census Tract 4.01, King County, Washington",0.093371059,0.626501888,,29.6,,35095,1088,0.696876073,675,342100,88,2325,195,0.621360896,2010
53033000402,"Census Tract 4.02, King County, Washington",0.14751773,0.503736264,,40.8,,45183,1129,0.567472527,598,387400,0,1073,188,0.74967825,2010
53033000500,"Census Tract 5, King County, Washington",0.049013748,0.214550854,,62.3,,110125,1058,0.017074981,0,596100,0,0,441,0.802533103,2010
53033000600,"Census Tract 6, King County, Washington",0.193348225,0.517867778,,37,,56944,1619,0.376116736,352,366500,85,1167,485,0.553973739,2010
53033000700,"Census Tract 7, King County, Washington",0.228414173,0.491622575,,52.5,,44144,1153,0.675044092,797,367800,78,1371,230,0.592935602,2010
53033000800,"Census Tract 8, King County, Washington",0.187736563,0.392463235,,48.9,,64113,661,0.219669118,139,404200,0,42,243,0.781647689,2010
53033000900,"Census Tract 9, King County, Washington",0.109510086,0.375570776,,68.8,,86576,547,0.267123288,118,686600,0,67,227,0.812345679,2010
53033001000,"Census Tract 10, King County, Washington",0.111374408,0.336734694,,60.7,,70200,455,0.336734694,89,424000,56,158,83,0.725029377,2010
53033001100,"Census Tract 11, King County, Washington",0.147400612,0.375227687,,64.4,,79250,686,0.355191257,169,431900,38,151,173,0.715895841,2010
53033001200,"Census Tract 12, King County, Washington",0.291486737,0.686314561,,40.7,,37392,1075,0.791070907,1089,315000,146,2693,169,0.57604728,2010
53033001300,"Census Tract 13, King County, Washington",0.178815948,0.59811828,,36.7,,40481,897,0.69937276,535,356700,120,1123,137,0.555073126,2010
53033001400,"Census Tract 14, King County, Washington",0.125915081,0.473342605,,40.8,,64052,1136,0.387111729,361,410300,45,572,297,0.766409669,2010
53033001500,"Census Tract 15, King County, Washington",0.058546433,0.394736842,,62.7,,89438,690,0.147368421,69,594200,0,84,244,0.935850589,2010
53033001600,"Census Tract 16, King County, Washington",0.099810785,0.336518047,,56.2,,83913,1250,0.173566879,131,592600,19,195,267,0.856239756,2010
53033001701,"Census Tract 17.01, King County, Washington",0.171160131,0.637214137,,60.1,,55052,698,0.452702703,343,347900,85,1010,208,0.576763485,2010
53033001702,"Census Tract 17.02, King County, Washington",0.147410359,0.382022472,,37.6,,53646,1155,0.446762975,270,377400,119,483,238,0.655792555,2010
53033001800,"Census Tract 18, King County, Washington",0.189115646,0.664941176,,66.2,,73870,712,0.582588235,538,376800,156,698,131,0.767954492,2010
53033001900,"Census Tract 19, King County, Washington",0.167766258,0.48,,56.5,,63924,884,0.357058824,256,403700,63,598,186,0.743787962,2010
53033002000,"Census Tract 20, King County, Washington",0.176532216,0.447268107,,66.1,,65875,870,0.337357052,239,422700,36,355,149,0.789597414,2010
53033002100,"Census Tract 21, King County, Washington",0.223443223,0.464928616,,67.2,,74191,862,0.25698324,177,432200,73,262,344,0.702182654,2010
53033002200,"Census Tract 22, King County, Washington",0.118396403,0.281535649,,70.5,,101275,1572,0.170932358,188,612000,0,210,391,0.794587484,2010
53033002400,"Census Tract 24, King County, Washington",0.180493984,0.418789809,,75.5,,83200,730,0.344745223,230,499500,79,213,117,0.808674362,2010
53033002500,"Census Tract 25, King County, Washington",0.237527115,0.409927942,,75.8,,100266,737,0.255404323,165,478700,35,76,248,0.777815353,2010
53033002600,"Census Tract 26, King County, Washington",0.222719449,0.46977459,,75.2,,100102,1035,0.261782787,282,518200,49,272,241,0.825628366,2010
53033002700,"Census Tract 27, King County, Washington",0.189963054,0.447623443,,72.4,,89281,1197,0.28057222,436,540500,79,393,327,0.766864876,2010
53033002800,"Census Tract 28, King County, Washington",0.233959311,0.552683897,,70.7,,62385,900,0.41500994,296,464800,106,507,240,0.811626747,2010
53033002900,"Census Tract 29, King County, Washington",0.201176471,0.452207937,,66.8,,91156,980,0.289547233,109,469400,11,338,184,0.867622055,2010
53033003000,"Census Tract 30, King County, Washington",0.133743705,0.467161845,,62.8,,83226,1363,0.253322909,305,464300,125,200,308,0.887056293,2010
53033003100,"Census Tract 31, King County, Washington",0.13616526,0.379217791,,63.6,,80167,1619,0.143021472,197,512300,8,218,597,0.892027927,2010
53033003200,"Census Tract 32, King County, Washington",0.213064856,0.586319218,,58,,57043,1651,0.486093711,671,549100,340,1548,293,0.863471719,2010
53033003300,"Census Tract 33, King County, Washington",0.210553678,0.533620404,,55.2,,68272,1408,0.551175886,668,463200,394,813,322,0.839309211,2010
53033003400,"Census Tract 34, King County, Washington",0.072829132,0.477195371,,64,,87554,768,0.267528931,208,539200,113,150,190,0.870125975,2010
53033003500,"Census Tract 35, King County, Washington",0.189752497,0.560042508,,67.4,,76641,828,0.459617428,298,598300,90,451,147,0.849718382,2010
53033003600,"Census Tract 36, King County, Washington",0.190715182,0.672464719,,69.1,,64199,998,0.645553003,903,491300,174,1817,164,0.84705656,2010
53033003800,"Census Tract 38, King County, Washington",0.118327402,0.410105758,,73.1,,79375,502,0.162162162,71,554500,24,110,76,0.825025432,2010
53033003900,"Census Tract 39, King County, Washington",0.078389831,0.397022333,,66.3,,71875,729,0.270471464,150,545300,27,161,147,0.757713885,2010
53033004000,"Census Tract 40, King County, Washington",0.217612809,0.541385135,,68.2,,85658,543,0.294763514,149,572900,55,516,67,0.688942473,2010
53033004100,"Census Tract 41, King County, Washington",0.153590595,0.372572816,,85.5,,110067,2068,0.347694175,579,925000,174,549,533,0.833583584,2010
53033004200,"Census Tract 42, King County, Washington",0.178303655,0.441896498,,80.6,,99205,1801,0.289742795,491,587900,114,366,638,0.821858755,2010
53033004301,"Census Tract 43.01, King County, Washington",0.166922683,0.606875,,75.2,,69815,629,0.5275,253,500000,19,716,128,0.756827048,2010
53033004302,"Census Tract 43.02, King County, Washington",0.195183777,0.911813644,,58.6,,16434,106,0.985856905,358,-,138,1090,67,0.73089172,2010
53033004400,"Census Tract 44, King County, Washington",0.180344478,0.66693778,,74.9,,47299,819,0.692151281,475,627500,122,1182,262,0.788789729,2010
53033004500,"Census Tract 45, King County, Washington",0.175607002,0.502564103,,69.6,,96250,485,0.407179487,314,532400,0,45,256,0.848670022,2010
53033004600,"Census Tract 46, King County, Washington",0.072988812,0.487053884,,75.5,,100950,733,0.319104269,277,615600,53,200,126,0.825267944,2010
53033004700,"Census Tract 47, King County, Washington",0.240336134,0.717297141,,56.1,,54002,979,0.728270286,1173,354900,346,2429,313,0.796495489,2010
53033004800,"Census Tract 48, King County, Washington",0.212978944,0.531564501,,63.6,,79563,1024,0.392955169,499,494600,322,186,223,0.863824233,2010
53033004900,"Census Tract 49, King County, Washington",0.266802444,0.782743989,,75.6,,59022,768,0.712588402,1026,483900,381,2102,210,0.859483961,2010
53033005000,"Census Tract 50, King County, Washington",0.183797909,0.681990265,,56.3,,55378,588,0.705786912,553,561500,138,1097,128,0.82100626,2010
53033005100,"Census Tract 51, King County, Washington",0.125057261,0.56337174,,78.2,,82829,720,0.375379018,257,640500,255,268,201,0.848414315,2010
53033005200,"Census Tract 52, King County, Washington",0.30201685,0.77941681,,69.4,,36563,643,0.747855918,796,445700,167,1993,175,0.621711045,2010
53033005301,"Census Tract 53.01, King County, Washington",0.281564246,0.889607918,,65.2,,17186,290,0.982870194,690,225000,40,2631,126,0.661531878,2010
53033005302,"Census Tract 53.02, King County, Washington",0.146014735,0.935897436,,68.1,,5000,10,0.935897436,9,"1,000,000+",0,170,0,0.548961424,2010
53033005400,"Census Tract 54, King County, Washington",0.221192053,0.647107099,,78.7,,63621,860,0.597866229,727,471900,267,1305,145,0.848277489,2010
53033005600,"Census Tract 56, King County, Washington",0.075888569,0.294008188,,75.8,,138472,1897,0.083736509,71,804800,0,0,463,0.911197512,2010
53033005700,"Census Tract 57, King County, Washington",0.191748983,0.501019022,,70.1,,88828,1469,0.284307065,381,592300,0,538,374,0.838447088,2010
53033005801,"Census Tract 58.01, King County, Washington",0.20374348,0.599341383,,60.6,,57993,1095,0.611416026,914,408600,157,1671,189,0.837040032,2010
53033005802,"Census Tract 58.02, King County, Washington",0.177069199,0.654984424,,61.9,,60972,886,0.568535826,521,508000,293,1351,94,0.799365223,2010
53033005900,"Census Tract 59, King County, Washington",0.180008654,0.531883524,,64.1,,69953,1270,0.474751198,451,632700,245,703,252,0.859905398,2010
53033006000,"Census Tract 60, King County, Washington",0.143862117,0.552765957,,70.4,,77708,1051,0.451489362,445,650600,248,1244,159,0.823789474,2010
53033006100,"Census Tract 61, King County, Washington",0.243220097,0.676300578,,70.2,,67984,896,0.599710983,829,618100,302,1518,96,0.864413851,2010
53033006200,"Census Tract 62, King County, Washington",0.162846803,0.309930424,,79.3,,130820,1091,0.170777989,122,791700,11,89,332,0.855542312,2010
53033006300,"Census Tract 63, King County, Washington",0.099727308,0.561880279,,79.4,,90699,1193,0.463092178,690,964300,52,1418,421,0.905009634,2010
53033006400,"Census Tract 64, King County, Washington",0.155984118,0.322378717,,74.1,,110547,866,0.274647887,145,841500,58,111,201,0.852197471,2010
53033006500,"Census Tract 65, King County, Washington",0.214522669,0.677567941,,73.9,,72863,700,0.497466605,387,765200,102,1249,148,0.804107425,2010
53033006600,"Census Tract 66, King County, Washington",0.233877902,0.797630332,,68.6,,62258,427,0.770616114,691,550600,114,1646,101,0.817263844,2010
53033006700,"Census Tract 67, King County, Washington",0.236817973,0.730375427,,68.7,,65963,1027,0.615122079,987,431500,244,3155,157,0.747629583,2010
53033006800,"Census Tract 68, King County, Washington",0.188055909,0.471928397,,79,,92083,649,0.429617575,303,725700,156,272,98,0.90158371,2010
53033006900,"Census Tract 69, King County, Washington",0.158361486,0.601074219,,66.7,,78559,817,0.391601563,256,644900,176,806,288,0.832534678,2010
53033007000,"Census Tract 70, King County, Washington",0.307151466,0.774076447,,70,,52252,1058,0.780269058,1552,387100,71,4686,130,0.795938796,2010
53033007100,"Census Tract 71, King County, Washington",0.210191083,0.864824121,,63.3,,54409,269,0.735678392,694,309000,62,2106,0,0.821499405,2010
53033007200,"Census Tract 72, King County, Washington",0.216255443,0.892351275,,58.7,,42043,342,0.927604658,1185,361700,0,3578,0,0.670287044,2010
53033007300,"Census Tract 73, King County, Washington",0.148215093,0.787107718,,45.9,,30317,502,0.958863444,771,375800,18,2836,141,0.645682934,2010
53033007401,"Census Tract 74.01, King County, Washington",0.259411579,0.884575026,,62.9,,45777,330,0.773347324,838,303800,19,3109,13,0.762490191,2010
53033007402,"Census Tract 74.02, King County, Washington",0.21494396,0.876401422,,49.4,,41067,452,0.784522833,1011,310800,160,3667,119,0.655493121,2010
53033007500,"Census Tract 75, King County, Washington",0.295444779,0.788949987,,64.9,,46743,806,0.84655669,1531,400800,442,3402,44,0.82512191,2010
53033007600,"Census Tract 76, King County, Washington",0.223358909,0.732855681,,63.6,,51827,522,0.669396111,503,440300,190,1233,113,0.696784922,2010
53033007700,"Census Tract 77, King County, Washington",0.20441989,0.557830092,,63.7,,63704,864,0.384339816,261,471200,53,489,96,0.68710413,2010
53033007800,"Census Tract 78, King County, Washington",0.112318841,0.328905176,,81.2,,134327,1465,0.167201099,230,840800,45,221,464,0.726201786,2010
53033007900,"Census Tract 79, King County, Washington",0.219235364,0.790195406,,54.7,,46393,612,0.764826877,895,367300,188,2134,242,0.620372223,2010
53033008001,"Census Tract 80.01, King County, Washington",0.127611519,0.851745701,,69,,70641,569,0.675091193,1082,410900,23,4245,63,0.718768739,2010
53033008002,"Census Tract 80.02, King County, Washington",0.102863822,0.8667267,,57.8,,41197,296,0.802341288,398,690400,10,2351,0,0.719516661,2010
53033008100,"Census Tract 81, King County, Washington",0.240022805,0.783026421,,47.9,,33592,542,0.764611689,705,482400,0,2910,9,0.659240737,2010
53033008200,"Census Tract 82, King County, Washington",0.298963134,0.896007886,,59.3,,41250,211,0.884179399,749,291400,0,2166,28,0.738045007,2010
53033008300,"Census Tract 83, King County, Washington",0.117647059,0.835294118,,56.1,,44637,294,0.764145658,515,497800,0,1997,19,0.851898206,2010
53033008400,"Census Tract 84, King County, Washington",0.236037935,0.861304204,,53.4,,37859,419,0.829526647,882,366500,0,3001,12,0.700123916,2010
53033008500,"Census Tract 85, King County, Washington",0.242077465,0.767295597,,15.1,,20148,333,0.947589099,295,291100,37,1573,9,0.393316195,2010
53033008600,"Census Tract 86, King County, Washington",0.191377921,0.75631239,,47.6,,30069,415,0.862008221,434,381600,234,1311,58,0.554459132,2010
53033008700,"Census Tract 87, King County, Washington",0.236244541,0.555758684,,47.8,,58229,729,0.523461304,314,463200,201,626,155,0.424593396,2010
53033008800,"Census Tract 88, King County, Washington",0.16927593,0.474447514,,48.5,,61181,761,0.395027624,293,411800,103,190,243,0.484821692,2010
53033008900,"Census Tract 89, King County, Washington",0.188390313,0.472081218,,52.9,,72005,1144,0.460544532,499,476100,152,587,244,0.409826807,2010
53033009000,"Census Tract 90, King County, Washington",0.336236934,0.780453258,,33.8,,26750,310,0.72733711,193,342100,70,1070,61,0.181349377,2010
53033009100,"Census Tract 91, King County, Washington",0.404482391,0.634776006,,19.7,,18838,481,0.949126803,242,360900,7,1448,0,0.119016818,2010
53033009200,"Census Tract 92, King County, Washington",0.311154599,0.883477189,,26.9,,13667,189,0.959309494,290,320000,26,1668,7,0.475537266,2010
53033009300,"Census Tract 93, King County, Washington",0.211453744,0.689005236,,41.1,,54158,297,0.437696335,193,391700,49,695,114,0.434977578,2010
53033009400,"Census Tract 94, King County, Washington",0.245508982,0.518410042,,35.6,,41148,1151,0.583263598,430,303400,242,759,99,0.302674973,2010
53033009500,"Census Tract 95, King County, Washington",0.17320608,0.344373673,,55.1,,81506,1544,0.295116773,235,524400,41,470,426,0.521284143,2010
53033009600,"Census Tract 96, King County, Washington",0.130101151,0.537903518,,55.7,,76901,1274,0.405513239,466,609400,232,1410,256,0.886769338,2010
53033009701,"Census Tract 97.01, King County, Washington",0.098275862,0.569939475,,59.8,,75463,1279,0.527236046,817,639800,335,972,321,0.846318036,2010
53033009702,"Census Tract 97.02, King County, Washington",0.134950461,0.391515687,,58.8,,78469,1377,0.206363235,163,455800,29,61,403,0.854801388,2010
53033009800,"Census Tract 98, King County, Washington",0.183046358,0.512820513,,56.8,,78200,1444,0.319500675,383,482000,76,703,390,0.843806104,2010
53033009900,"Census Tract 99, King County, Washington",0.18242831,0.583610649,,51.2,,67672,1001,0.455906822,503,414300,174,681,370,0.700648203,2010
53033010001,"Census Tract 100.01, King County, Washington",0.246187364,0.314924392,,31.8,,50054,1042,0.537146614,61,385200,13,516,135,0.224808252,2010
53033010002,"Census Tract 100.02, King County, Washington",0.314296665,0.393532642,,34.4,,58032,994,0.549115314,361,369900,89,592,280,0.287871638,2010
53033010100,"Census Tract 101, King County, Washington",0.166448231,0.405362145,,41.8,,49764,1486,0.385354142,278,386800,50,841,397,0.408674699,2010
53033010200,"Census Tract 102, King County, Washington",0.175647009,0.37840617,,52.5,,82901,1209,0.128534704,130,461800,10,61,414,0.575336788,2010
53033010300,"Census Tract 103, King County, Washington",0.203125,0.418389793,,35.7,,42486,1322,0.556533216,431,362100,87,772,401,0.271704978,2010
53033010401,"Census Tract 104.01, King County, Washington",0.121803812,0.270847691,,32.2,,65799,1058,0.290833908,93,393900,53,41,462,0.211691763,2010
53033010402,"Census Tract 104.02, King County, Washington",0.172972973,0.269255663,,33.2,,71250,1129,0.225889968,191,361800,0,100,390,0.244948361,2010
53033010500,"Census Tract 105, King County, Washington",0.151557676,0.60692255,,51.1,,64815,1147,0.517135024,624,435100,105,1313,413,0.808063512,2010
53033010600,"Census Tract 106, King County, Washington",0.199711261,0.529493215,,48.5,,71850,1699,0.406258654,547,466600,118,1215,431,0.850430365,2010
53033010701,"Census Tract 107.01, King County, Washington",0.244213887,0.349408553,,22.4,,42418,715,0.551410373,191,334900,57,434,143,0.423722349,2010
53033010702,"Census Tract 107.02, King County, Washington",0.106140351,0.405482042,,42.6,,39074,629,0.632325142,198,369400,46,395,142,0.402671756,2010
53033010800,"Census Tract 108, King County, Washington",0.140613313,0.312769895,,30.8,,69844,1114,0.236890808,258,315100,49,11,494,0.521247064,2010
53033010900,"Census Tract 109, King County, Washington",0.255128205,0.65922619,,14.9,,37097,229,0.706845238,139,319300,9,162,120,0.598954444,2010
53033011001,"Census Tract 110.01, King County, Washington",0.162314749,0.366711773,,29.2,,26859,936,0.612990528,163,341000,82,610,164,0.132835101,2010
53033011002,"Census Tract 110.02, King County, Washington",0.249869041,0.185446009,,26.5,,54018,1041,0.433489828,266,319900,42,88,343,0.117117117,2010
53033011101,"Census Tract 111.01, King County, Washington",0.258561644,0.28941836,,19.3,,44844,1014,0.46320953,204,286300,66,239,286,0.150168188,2010
53033011102,"Census Tract 111.02, King County, Washington",0.204239917,0.338235294,,36.1,,55926,945,0.443977591,214,426700,33,521,107,0.458977408,2010
53033011200,"Census Tract 112, King County, Washington",0.271375465,0.391640867,,13.7,,42907,786,0.494582043,285,257800,94,260,219,0.303754266,2010
53033011300,"Census Tract 113, King County, Washington",0.147954476,0.429846939,,32.9,,63333,1341,0.37202381,420,338700,132,465,525,0.520173693,2010
53033011401,"Census Tract 114.01, King County, Washington",0.134742404,0.51393534,,34.3,,63750,872,0.538461538,301,321800,199,657,323,0.494003572,2010
53033011402,"Census Tract 114.02, King County, Washington",0.207996406,0.439732143,,28.7,,53049,1004,0.529575893,306,315500,149,646,202,0.513713332,2010
53033011500,"Census Tract 115, King County, Washington",0.167256985,0.50073928,,53.8,,75344,1013,0.259733859,170,367200,24,243,284,0.76734104,2010
53033011600,"Census Tract 116, King County, Washington",0.105581128,0.420977011,,54.2,,87414,1612,0.218390805,244,491800,150,304,369,0.887214467,2010
53033011700,"Census Tract 117, King County, Washington",0.209970888,0.206166868,,20.2,,53700,1313,0.257557437,169,350400,29,0,541,0.113446631,2010
53033011800,"Census Tract 118, King County, Washington",0.179825878,0.39020979,,23.5,,48037,1744,0.520629371,561,346300,311,1050,400,0.197763158,2010
53033011900,"Census Tract 119, King County, Washington",0.112992611,0.260040568,,33.5,,62311,1824,0.2336714,233,337000,72,0,699,0.226100754,2010
53033012000,"Census Tract 120, King County, Washington",0.142924086,0.417508418,,41.6,,84137,865,0.21010101,141,370400,0,70,360,0.755506608,2010
53033012100,"Census Tract 121, King County, Washington",0.048489108,0.348615917,,48.3,,99714,753,0.121972318,73,534500,0,86,209,0.820662768,2010
53033020100,"Census Tract 201, King County, Washington",0.049893086,0.30548926,,54.7,,83233,873,0.124105012,73,518600,19,57,350,0.837845879,2010
53033020200,"Census Tract 202, King County, Washington",0.101206695,0.304820416,,53.9,,83032,1471,0.269848771,194,428300,0,639,482,0.789748954,2010
53033020300,"Census Tract 203, King County, Washington",0.10452068,0.446135831,,41.2,,54773,1419,0.475019516,379,358100,20,1082,390,0.730769231,2010
53033020401,"Census Tract 204.01, King County, Washington",0.112683173,0.414364641,,38.8,,65353,848,0.274861878,187,335400,48,346,292,0.701546861,2010
53033020402,"Census Tract 204.02, King County, Washington",0.102202961,0.422161172,,45,,61823,1262,0.357142857,371,374900,229,431,473,0.765479876,2010
53033020500,"Census Tract 205, King County, Washington",0.101722995,0.45464684,,37.1,,61725,1467,0.347583643,316,334600,99,661,629,0.687832447,2010
53033020600,"Census Tract 206, King County, Washington",0.097870183,0.216995448,,32.1,,82148,1032,0.106221548,89,359300,0,67,358,0.491823588,2010
53033020700,"Census Tract 207, King County, Washington",0.167673716,0.48478836,,37.7,,52929,779,0.445767196,174,365300,45,388,201,0.674209378,2010
53033020800,"Census Tract 208, King County, Washington",0.081423696,0.250728863,,60.2,,100417,1285,0.183090379,120,457600,0,251,496,0.835443038,2010
53033020900,"Census Tract 209, King County, Washington",0.197495731,0.324324324,,56.1,,82941,900,0.198198198,92,384600,24,371,357,0.692379182,2010
53033021000,"Census Tract 210, King County, Washington",0.099053414,0.345591702,,35.8,,67875,1388,0.31164545,308,356100,15,399,541,0.54007908,2010
53033021100,"Census Tract 211, King County, Washington",0.090159961,0.363636364,,41,,58462,1050,0.361818182,230,339500,0,385,317,0.595712484,2010
53033021300,"Census Tract 213, King County, Washington",0.159856997,0.510042605,,40.2,,57614,805,0.429701765,263,398700,87,547,254,0.708883709,2010
